# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Central Asia,electricity,solar,PV,2065,capital,108,0.183526241
Central Asia,electricity,solar,PV,2070,capital,107,0.183526241
Central Asia,electricity,solar,PV,2075,capital,107,0.183526241
Central Asia,electricity,solar,PV,2080,capital,107,0.183526241
Central Asia,electricity,solar,PV,2085,capital,107,0.183526241
Central Asia,electricity,solar,PV,2090,capital,107,0.183526241
Central Asia,electricity,solar,PV,2095,capital,107,0.183526241
Central Asia,electricity,solar,PV,2100,capital,107,0.183526241
China,electricity,wind,wind,1975,capital,451,0.18179077
China,electricity,wind,wind,1990,capital,451,0.18179077
China,electricity,wind,wind,2005,capital,451,0.18179077
China,electricity,wind,wind,2010,capital,451,0.18179077
China,electricity,wind,wind,2015,capital,451,0.18179077
China,electricity,wind,wind,2020,capital,387,0.18179077
China,electricity,wind,wind,2025,capital,341,0.18179077
China,electricity,wind,wind,2030,capital,306,0.18179077
China,electricity,wind,wind,2035,capital,281,0.18179077
China,electricity,wind,wind,2040,capital,263,0.18179077
China,electricity,wind,wind,2045,capital,249,0.18179077
China,electricity,wind,wind,2050,capital,239,0.18179077
China,electricity,wind,wind,2055,capital,232,0.18179077
China,electricity,wind,wind,2060,capital,227,0.18179077
China,electricity,wind,wind,2065,capital,223,0.18179077
China,electricity,wind,wind,2070,capital,220,0.18179077
China,electricity,wind,wind,2075,capital,218,0.18179077
China,electricity,wind,wind,2080,capital,216,0.18179077
