# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Indonesia,electricity,solar,PV,2040,capital,486,0.197602897
Indonesia,electricity,solar,PV,2045,capital,474,0.197602897
Indonesia,electricity,solar,PV,2050,capital,465,0.197602897
Indonesia,electricity,solar,PV,2055,capital,456,0.197602897
Indonesia,electricity,solar,PV,2060,capital,449,0.197602897
Indonesia,electricity,solar,PV,2065,capital,443,0.197602897
Indonesia,electricity,solar,PV,2070,capital,437,0.197602897
Indonesia,electricity,solar,PV,2075,capital,433,0.197602897
Indonesia,electricity,solar,PV,2080,capital,429,0.197602897
Indonesia,electricity,solar,PV,2085,capital,425,0.197602897
Indonesia,electricity,solar,PV,2090,capital,423,0.197602897
Indonesia,electricity,solar,PV,2095,capital,420,0.197602897
Indonesia,electricity,solar,PV,2100,capital,418,0.197602897
Japan,electricity,wind,wind,1975,capital,611,0.180784356
Japan,electricity,wind,wind,1990,capital,494,0.180784356
Japan,electricity,wind,wind,2005,capital,380,0.180784356
Japan,electricity,wind,wind,2010,capital,620,0.180784356
Japan,electricity,wind,wind,2015,capital,620,0.180784356
Japan,electricity,wind,wind,2020,capital,593,0.180784356
Japan,electricity,wind,wind,2025,capital,571,0.180784356
Japan,electricity,wind,wind,2030,capital,551,0.180784356
Japan,electricity,wind,wind,2035,capital,535,0.180784356
Japan,electricity,wind,wind,2040,capital,521,0.180784356
Japan,electricity,wind,wind,2045,capital,508,0.180784356
Japan,electricity,wind,wind,2050,capital,498,0.180784356
Japan,electricity,wind,wind,2055,capital,489,0.180784356
Japan,electricity,wind,wind,2060,capital,481,0.180784356
Japan,electricity,wind,wind,2065,capital,474,0.180784356
Japan,electricity,wind,wind,2070,capital,469,0.180784356
Japan,electricity,wind,wind,2075,capital,464,0.180784356
Japan,electricity,wind,wind,2080,capital,459,0.180784356
Japan,electricity,wind,wind,2085,capital,456,0.180784356
Japan,electricity,wind,wind,2090,capital,453,0.180784356
Japan,electricity,wind,wind,2095,capital,450,0.180784356
Japan,electricity,wind,wind,2100,capital,448,0.180784356
Japan,electricity,wind,wind_offshore,1975,capital,1039,0.180784356
Japan,electricity,wind,wind_offshore,1990,capital,1039,0.180784356
Japan,electricity,wind,wind_offshore,2005,capital,1039,0.180784356
Japan,electricity,wind,wind_offshore,2010,capital,1039,0.180784356
Japan,electricity,wind,wind_offshore,2015,capital,1039,0.180784356
Japan,electricity,wind,wind_offshore,2020,capital,995,0.180784356
Japan,electricity,wind,wind_offshore,2025,capital,957,0.180784356
Japan,electricity,wind,wind_offshore,2030,capital,925,0.180784356
Japan,electricity,wind,wind_offshore,2035,capital,897,0.180784356
Japan,electricity,wind,wind_offshore,2040,capital,873,0.180784356
Japan,electricity,wind,wind_offshore,2045,capital,852,0.180784356
Japan,electricity,wind,wind_offshore,2050,capital,835,0.180784356
Japan,electricity,wind,wind_offshore,2055,capital,819,0.180784356
Japan,electricity,wind,wind_offshore,2060,capital,806,0.180784356
Japan,electricity,wind,wind_offshore,2065,capital,795,0.180784356
Japan,electricity,wind,wind_offshore,2070,capital,786,0.180784356
Japan,electricity,wind,wind_offshore,2075,capital,777,0.180784356
Japan,electricity,wind,wind_offshore,2080,capital,770,0.180784356
Japan,electricity,wind,wind_offshore,2085,capital,764,0.180784356
Japan,electricity,wind,wind_offshore,2090,capital,759,0.180784356
Japan,electricity,wind,wind_offshore,2095,capital,755,0.180784356
Japan,electricity,wind,wind_offshore,2100,capital,751,0.180784356
Japan,electricity,solar,PV,1975,capital,578,0.180784356
Japan,electricity,solar,PV,1990,capital,578,0.180784356
Japan,electricity,solar,PV,2005,capital,578,0.180784356
Japan,electricity,solar,PV,2010,capital,578,0.180784356
Japan,electricity,solar,PV,2015,capital,578,0.180784356
Japan,electricity,solar,PV,2020,capital,554,0.180784356
Japan,electricity,solar,PV,2025,capital,533,0.180784356
Japan,electricity,solar,PV,2030,capital,515,0.180784356
Japan,electricity,solar,PV,2035,capital,499,0.180784356
Japan,electricity,solar,PV,2040,capital,486,0.180784356
Japan,electricity,solar,PV,2045,capital,474,0.180784356
Japan,electricity,solar,PV,2050,capital,465,0.180784356
Japan,electricity,solar,PV,2055,capital,456,0.180784356
Japan,electricity,solar,PV,2060,capital,449,0.180784356
Japan,electricity,solar,PV,2065,capital,443,0.180784356
Japan,electricity,solar,PV,2070,capital,437,0.180784356
Japan,electricity,solar,PV,2075,capital,433,0.180784356
Japan,electricity,solar,PV,2080,capital,429,0.180784356
Japan,electricity,solar,PV,2085,capital,425,0.180784356
Japan,electricity,solar,PV,2090,capital,423,0.180784356
Japan,electricity,solar,PV,2095,capital,420,0.180784356
Japan,electricity,solar,PV,2100,capital,418,0.180784356
Mexico,electricity,wind,wind,1975,capital,611,0.191842109
Mexico,electricity,wind,wind,1990,capital,494,0.191842109
Mexico,electricity,wind,wind,2005,capital,380,0.191842109
Mexico,electricity,wind,wind,2010,capital,620,0.191842109
Mexico,electricity,wind,wind,2015,capital,620,0.191842109
Mexico,electricity,wind,wind,2020,capital,593,0.191842109
Mexico,electricity,wind,wind,2025,capital,571,0.191842109
Mexico,electricity,wind,wind,2030,capital,551,0.191842109
Mexico,electricity,wind,wind,2035,capital,535,0.191842109
Mexico,electricity,wind,wind,2040,capital,521,0.191842109
Mexico,electricity,wind,wind,2045,capital,508,0.191842109
Mexico,electricity,wind,wind,2050,capital,498,0.191842109
Mexico,electricity,wind,wind,2055,capital,489,0.191842109
Mexico,electricity,wind,wind,2060,capital,481,0.191842109
Mexico,electricity,wind,wind,2065,capital,474,0.191842109
Mexico,electricity,wind,wind,2070,capital,469,0.191842109
Mexico,electricity,wind,wind,2075,capital,464,0.191842109
Mexico,electricity,wind,wind,2080,capital,459,0.191842109
Mexico,electricity,wind,wind,2085,capital,456,0.191842109
Mexico,electricity,wind,wind,2090,capital,453,0.191842109
Mexico,electricity,wind,wind,2095,capital,450,0.191842109
Mexico,electricity,wind,wind,2100,capital,448,0.191842109
Mexico,electricity,wind,wind_offshore,1975,capital,1039,0.191842109
Mexico,electricity,wind,wind_offshore,1990,capital,1039,0.191842109
Mexico,electricity,wind,wind_offshore,2005,capital,1039,0.191842109
Mexico,electricity,wind,wind_offshore,2010,capital,1039,0.191842109
Mexico,electricity,wind,wind_offshore,2015,capital,1039,0.191842109
Mexico,electricity,wind,wind_offshore,2020,capital,995,0.191842109
Mexico,electricity,wind,wind_offshore,2025,capital,957,0.191842109
Mexico,electricity,wind,wind_offshore,2030,capital,925,0.191842109
Mexico,electricity,wind,wind_offshore,2035,capital,897,0.191842109
Mexico,electricity,wind,wind_offshore,2040,capital,873,0.191842109
Mexico,electricity,wind,wind_offshore,2045,capital,852,0.191842109
Mexico,electricity,wind,wind_offshore,2050,capital,835,0.191842109
Mexico,electricity,wind,wind_offshore,2055,capital,819,0.191842109
Mexico,electricity,wind,wind_offshore,2060,capital,806,0.191842109
Mexico,electricity,wind,wind_offshore,2065,capital,795,0.191842109
Mexico,electricity,wind,wind_offshore,2070,capital,786,0.191842109
Mexico,electricity,wind,wind_offshore,2075,capital,777,0.191842109
Mexico,electricity,wind,wind_offshore,2080,capital,770,0.191842109
Mexico,electricity,wind,wind_offshore,2085,capital,764,0.191842109
Mexico,electricity,wind,wind_offshore,2090,capital,759,0.191842109
Mexico,electricity,wind,wind_offshore,2095,capital,755,0.191842109
Mexico,electricity,wind,wind_offshore,2100,capital,751,0.191842109
Mexico,electricity,solar,PV,1975,capital,578,0.191842109
Mexico,electricity,solar,PV,1990,capital,578,0.191842109
Mexico,electricity,solar,PV,2005,capital,578,0.191842109
Mexico,electricity,solar,PV,2010,capital,578,0.191842109
Mexico,electricity,solar,PV,2015,capital,578,0.191842109
Mexico,electricity,solar,PV,2020,capital,554,0.191842109
Mexico,electricity,solar,PV,2025,capital,533,0.191842109
Mexico,electricity,solar,PV,2030,capital,515,0.191842109
Mexico,electricity,solar,PV,2035,capital,499,0.191842109
Mexico,electricity,solar,PV,2040,capital,486,0.191842109
Mexico,electricity,solar,PV,2045,capital,474,0.191842109
Mexico,electricity,solar,PV,2050,capital,465,0.191842109
Mexico,electricity,solar,PV,2055,capital,456,0.191842109
Mexico,electricity,solar,PV,2060,capital,449,0.191842109
Mexico,electricity,solar,PV,2065,capital,443,0.191842109
Mexico,electricity,solar,PV,2070,capital,437,0.191842109
Mexico,electricity,solar,PV,2075,capital,433,0.191842109
Mexico,electricity,solar,PV,2080,capital,429,0.191842109
Mexico,electricity,solar,PV,2085,capital,425,0.191842109
Mexico,electricity,solar,PV,2090,capital,423,0.191842109
Mexico,electricity,solar,PV,2095,capital,420,0.191842109
Mexico,electricity,solar,PV,2100,capital,418,0.191842109
Middle East,electricity,wind,wind,1975,capital,611,0.198252463
Middle East,electricity,wind,wind,1990,capital,494,0.198252463
Middle East,electricity,wind,wind,2005,capital,380,0.198252463
Middle East,electricity,wind,wind,2010,capital,620,0.198252463
Middle East,electricity,wind,wind,2015,capital,620,0.198252463
Middle East,electricity,wind,wind,2020,capital,593,0.198252463
Middle East,electricity,wind,wind,2025,capital,571,0.198252463
Middle East,electricity,wind,wind,2030,capital,551,0.198252463
Middle East,electricity,wind,wind,2035,capital,535,0.198252463
Middle East,electricity,wind,wind,2040,capital,521,0.198252463
Middle East,electricity,wind,wind,2045,capital,508,0.198252463
Middle East,electricity,wind,wind,2050,capital,498,0.198252463
Middle East,electricity,wind,wind,2055,capital,489,0.198252463
Middle East,electricity,wind,wind,2060,capital,481,0.198252463
Middle East,electricity,wind,wind,2065,capital,474,0.198252463
Middle East,electricity,wind,wind,2070,capital,469,0.198252463
Middle East,electricity,wind,wind,2075,capital,464,0.198252463
Middle East,electricity,wind,wind,2080,capital,459,0.198252463
Middle East,electricity,wind,wind,2085,capital,456,0.198252463
Middle East,electricity,wind,wind,2090,capital,453,0.198252463
Middle East,electricity,wind,wind,2095,capital,450,0.198252463
Middle East,electricity,wind,wind,2100,capital,448,0.198252463
Middle East,electricity,wind,wind_offshore,1975,capital,1039,0.198252463
Middle East,electricity,wind,wind_offshore,1990,capital,1039,0.198252463
Middle East,electricity,wind,wind_offshore,2005,capital,1039,0.198252463
Middle East,electricity,wind,wind_offshore,2010,capital,1039,0.198252463
Middle East,electricity,wind,wind_offshore,2015,capital,1039,0.198252463
Middle East,electricity,wind,wind_offshore,2020,capital,995,0.198252463
Middle East,electricity,wind,wind_offshore,2025,capital,957,0.198252463
Middle East,electricity,wind,wind_offshore,2030,capital,925,0.198252463
Middle East,electricity,wind,wind_offshore,2035,capital,897,0.198252463
Middle East,electricity,wind,wind_offshore,2040,capital,873,0.198252463
Middle East,electricity,wind,wind_offshore,2045,capital,852,0.198252463
Middle East,electricity,wind,wind_offshore,2050,capital,835,0.198252463
Middle East,electricity,wind,wind_offshore,2055,capital,819,0.198252463
Middle East,electricity,wind,wind_offshore,2060,capital,806,0.198252463
Middle East,electricity,wind,wind_offshore,2065,capital,795,0.198252463
Middle East,electricity,wind,wind_offshore,2070,capital,786,0.198252463
Middle East,electricity,wind,wind_offshore,2075,capital,777,0.198252463
Middle East,electricity,wind,wind_offshore,2080,capital,770,0.198252463
Middle East,electricity,wind,wind_offshore,2085,capital,764,0.198252463
Middle East,electricity,wind,wind_offshore,2090,capital,759,0.198252463
Middle East,electricity,wind,wind_offshore,2095,capital,755,0.198252463
Middle East,electricity,wind,wind_offshore,2100,capital,751,0.198252463
Middle East,electricity,solar,PV,1975,capital,578,0.198252463
Middle East,electricity,solar,PV,1990,capital,578,0.198252463
Middle East,electricity,solar,PV,2005,capital,578,0.198252463
Middle East,electricity,solar,PV,2010,capital,578,0.198252463
Middle East,electricity,solar,PV,2015,capital,578,0.198252463
Middle East,electricity,solar,PV,2020,capital,554,0.198252463
Middle East,electricity,solar,PV,2025,capital,533,0.198252463
Middle East,electricity,solar,PV,2030,capital,515,0.198252463
Middle East,electricity,solar,PV,2035,capital,499,0.198252463
Middle East,electricity,solar,PV,2040,capital,486,0.198252463
Middle East,electricity,solar,PV,2045,capital,474,0.198252463
Middle East,electricity,solar,PV,2050,capital,465,0.198252463
Middle East,electricity,solar,PV,2055,capital,456,0.198252463
Middle East,electricity,solar,PV,2060,capital,449,0.198252463
Middle East,electricity,solar,PV,2065,capital,443,0.198252463
Middle East,electricity,solar,PV,2070,capital,437,0.198252463
Middle East,electricity,solar,PV,2075,capital,433,0.198252463
Middle East,electricity,solar,PV,2080,capital,429,0.198252463
Middle East,electricity,solar,PV,2085,capital,425,0.198252463
Middle East,electricity,solar,PV,2090,capital,423,0.198252463
Middle East,electricity,solar,PV,2095,capital,420,0.198252463
Middle East,electricity,solar,PV,2100,capital,418,0.198252463
Pakistan,electricity,wind,wind,1975,capital,611,0.217082815
Pakistan,electricity,wind,wind,1990,capital,494,0.217082815
Pakistan,electricity,wind,wind,2005,capital,380,0.217082815
Pakistan,electricity,wind,wind,2010,capital,620,0.217082815
Pakistan,electricity,wind,wind,2015,capital,620,0.217082815
Pakistan,electricity,wind,wind,2020,capital,593,0.217082815
Pakistan,electricity,wind,wind,2025,capital,571,0.217082815
Pakistan,electricity,wind,wind,2030,capital,551,0.217082815
Pakistan,electricity,wind,wind,2035,capital,535,0.217082815
Pakistan,electricity,wind,wind,2040,capital,521,0.217082815
Pakistan,electricity,wind,wind,2045,capital,508,0.217082815
Pakistan,electricity,wind,wind,2050,capital,498,0.217082815
Pakistan,electricity,wind,wind,2055,capital,489,0.217082815
Pakistan,electricity,wind,wind,2060,capital,481,0.217082815
Pakistan,electricity,wind,wind,2065,capital,474,0.217082815
Pakistan,electricity,wind,wind,2070,capital,469,0.217082815
Pakistan,electricity,wind,wind,2075,capital,464,0.217082815
Pakistan,electricity,wind,wind,2080,capital,459,0.217082815
Pakistan,electricity,wind,wind,2085,capital,456,0.217082815
Pakistan,electricity,wind,wind,2090,capital,453,0.217082815
Pakistan,electricity,wind,wind,2095,capital,450,0.217082815
Pakistan,electricity,wind,wind,2100,capital,448,0.217082815
Pakistan,electricity,wind,wind_offshore,1975,capital,1039,0.217082815
Pakistan,electricity,wind,wind_offshore,1990,capital,1039,0.217082815
Pakistan,electricity,wind,wind_offshore,2005,capital,1039,0.217082815
Pakistan,electricity,wind,wind_offshore,2010,capital,1039,0.217082815
Pakistan,electricity,wind,wind_offshore,2015,capital,1039,0.217082815
Pakistan,electricity,wind,wind_offshore,2020,capital,995,0.217082815
Pakistan,electricity,wind,wind_offshore,2025,capital,957,0.217082815
Pakistan,electricity,wind,wind_offshore,2030,capital,925,0.217082815
Pakistan,electricity,wind,wind_offshore,2035,capital,897,0.217082815
Pakistan,electricity,wind,wind_offshore,2040,capital,873,0.217082815
Pakistan,electricity,wind,wind_offshore,2045,capital,852,0.217082815
Pakistan,electricity,wind,wind_offshore,2050,capital,835,0.217082815
Pakistan,electricity,wind,wind_offshore,2055,capital,819,0.217082815
Pakistan,electricity,wind,wind_offshore,2060,capital,806,0.217082815
Pakistan,electricity,wind,wind_offshore,2065,capital,795,0.217082815
Pakistan,electricity,wind,wind_offshore,2070,capital,786,0.217082815
Pakistan,electricity,wind,wind_offshore,2075,capital,777,0.217082815
Pakistan,electricity,wind,wind_offshore,2080,capital,770,0.217082815
Pakistan,electricity,wind,wind_offshore,2085,capital,764,0.217082815
Pakistan,electricity,wind,wind_offshore,2090,capital,759,0.217082815
Pakistan,electricity,wind,wind_offshore,2095,capital,755,0.217082815
Pakistan,electricity,wind,wind_offshore,2100,capital,751,0.217082815
Pakistan,electricity,solar,PV,1975,capital,578,0.217082815
Pakistan,electricity,solar,PV,1990,capital,578,0.217082815
Pakistan,electricity,solar,PV,2005,capital,578,0.217082815
